Sensor ID;TIME;PA11;PA26;PA38;PA40;PA05B;PA97S;PD1190A;PD9217A;PD8082;PD2724;PD252451;PD3DBD32;PD3RNL00;QF14V;QM58AF;QV66HVX;DD16HPER;TF15H180;TF32V300;TF41V000;TF55ACCU;TF90J;TF95F6;TW13V090;TW26H000;TW80C;TH32D301;TH37G404;TH33C217;CX3RYZ;CX93BT;CL83BT;CL4340;CISGBL
Parameter;;Pressure ;Pressure ;Pressure ;Pressure ;Pressure ;Pressure ;Differential Pressure ;Differential Pressure ;Differential Pressure ;Differential Pressure ;Differential Pressure ;Differential Pressure ;Differential Pressure ;Fluid Velocity ;Mass flow;Volumetric flow ;Density ;Temperature ;Temperature ;Temperature ;Temperature ;Temperature ;Temperature ;Wall Temperature ;Wall Temperature ;Wall Temperature ;Heater Rod Temperature ;Heater Rod Temperature ;Heater Rod Temperature ;Mixture Level ;Mixture Level ;Collapsed Level ;Collapsed Level ;Mass 
Location 1;;Intact Loop;Broken Loop;RPV;Pressurizer;Break;SG Intact Loop;Intact Loop;Intact Loop;Broken Loop;Broken Loop;Broken Loop;RPV;RPV;Intact Loop;SG Broken Loop;SG Broken Loop;Intact Loop;Intact Loop;RPV;Pressurizer;Intact Loop;Intact Loop;SG Intact Loop;Intact Loop;Broken Loop;Broken Loop;Core;Core;Upper Plenum;RPV;SG Intact Loop;SG Broken Loop;Pressurizer;SG Broken Loop
Location 2;;Hot Leg;Cold Leg;Upper plenum;Pressurizer;Break;Dome;Hot Leg;Loop Seal;U-tubes;Loop Seal;Pump;Downcomer;Core;Loop Seal;Auxiliary Feedwater;Steam Line;Cold Leg;Cold Leg;Downcomer;Pressurizer;ECCS;U-tubes;Riser;Loop Seal;Cold Leg;U-tubes;Level 1;Level 4;Level 17;RPV;Downcomer;Downcomer;Pressurizer;SG Broken Loop
Unit; ;MPa;MPa;MPa;MPa;MPa;MPa;MPa;MPa;MPa;MPa;MPa;MPa;MPa;m/s;kg/s;m3/s;kg/m3;K;K;K;K;K;K;K;K;K;K;K;K;m;m;m;m;Kg
;1.706,78;0,99;0,99;0,96;0,98;0,13;6,04;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,24;0,00;0,00;20,59;482,25;454,55;550,25;452,45;546,05;549,45;547,75;456,15;545,45;456,05;455,15;480,45;4,88;7,66;7,81;0,12;102,61
;1.709,39;0,99;0,99;0,96;0,98;0,13;6,04;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,25;0,00;0,00;19,70;482,05;454,45;550,25;452,35;546,15;549,45;547,75;456,05;545,35;455,95;455,15;480,55;4,87;7,65;7,80;0,12;102,43
;1.712,01;0,99;0,99;0,96;0,98;0,13;6,04;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,26;0,00;0,00;19,39;481,95;454,45;550,45;452,55;546,15;549,45;547,65;456,05;545,45;456,05;454,95;480,75;4,87;7,66;7,82;0,12;102,83
;1.714,62;0,99;0,98;0,96;0,98;0,13;6,04;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,23;0,00;0,00;20,30;482,25;454,35;549,25;452,25;546,15;549,35;547,65;456,05;545,35;456,05;454,95;481,05;4,86;7,66;7,82;0,12;102,76
;1.717,19;0,99;0,98;0,96;0,98;0,13;6,03;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,25;0;0,00;19,20;477,75;454,45;550,75;452,15;546,15;549,45;547,65;456,05;545,35;455,95;454,85;481,15;4,86;7,66;7,82;0,12;102,76
;1.719,80;0,98;0,98;0,96;0,98;0,13;6,03;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,26;0,00;0,00;19,60;479,85;454,25;550,15;452,05;546,05;549,35;547,55;455,95;545,35;455,85;454,85;481,45;4,85;7,67;7,82;0,12;102,83
;1.722,42;0,98;0,98;0,96;0,98;0,13;6,03;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,26;0,00;0,00;19,39;481,05;454,15;550,65;452,25;546,05;549,35;547,65;455,85;545,25;455,75;454,85;481,55;4,86;7,67;7,80;0,11;102,44
;1.724,99;0,98;0,98;0,95;0,97;0,13;6,03;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,28;0,00;0,00;19,49;481,85;454,15;550,45;452,05;546,05;549,35;547,55;455,85;545,25;455,75;454,75;481,75;4,86;7,67;7,82;0,11;102,70
;1.727,60;0,98;0,98;0,95;0,97;0,13;6,03;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,29;0;0,00;19,29;479,65;454,15;550,55;452,15;546,05;549,35;547,55;455,85;545,25;455,65;454,65;481,95;4,84;7,66;7,82;0,11;102,84
;1.730,21;0,98;0,98;0,95;0,97;0,13;6,03;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,30;0,00;0,00;20,30;473,95;454,05;549,95;451,85;546,05;549,45;547,55;455,75;545,25;455,65;454,65;482,15;4,83;7,66;7,82;0,11;102,81
;1.732,79;0,98;0,98;0,95;0,97;0,13;6,03;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,28;0;0,00;18,99;470,55;454,05;550,05;451,95;546,05;549,35;547,55;455,75;545,25;455,65;454,65;482,35;4,85;7,67;7,82;0,12;102,74
;1.735,40;0,98;0,97;0,95;0,97;0,13;6,02;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,27;0;0,00;20,09;476,55;453,95;550,45;451,85;545,95;549,25;547,45;455,65;545,15;455,55;454,55;482,55;4,83;7,67;7,82;0,12;102,84
;1.738,01;0,98;0,97;0,95;0,97;0,13;6,02;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,27;0,00;0,00;20,90;481,05;453,95;550,55;451,75;545,85;549,35;547,45;455,65;545,15;455,55;454,45;482,75;4,82;7,66;7,82;0,12;102,79
;1.740,58;0,98;0,97;0,95;0,97;0,13;6,02;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,26;0,00;0,00;20,59;481,65;453,95;551,25;451,85;545,95;549,25;547,45;455,65;545,15;455,45;454,45;482,95;4,81;7,66;7,82;0,12;102,85
;1.743,20;0,98;0,97;0,95;0,97;0,13;6,02;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,26;0,00;0,00;21,19;480,05;453,85;551,25;451,75;545,95;549,35;547,45;455,55;545,05;455,45;454,35;483,05;4,81;7,65;7,82;0,11;102,86
;1.745,81;0,97;0,97;0,94;0,97;0,13;6,02;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,26;0,00;0,00;20,20;481,25;453,75;550,55;451,65;545,85;549,25;547,35;455,55;545,15;455,35;454,35;483,25;4,80;7,65;7,82;0,11;102,91
;1.748,38;0,97;0,97;0,94;0,97;0,13;6,02;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,25;0,00;0,00;19,39;482,05;453,75;550,65;451,55;545,75;549,25;547,35;455,45;545,05;455,25;454,35;483,45;4,80;7,65;7,82;0,11;102,89
;1.750,99;0,97;0,97;0,94;0,96;0,13;6,01;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,27;0;0,00;21,90;480,05;453,65;549,55;451,55;545,85;549,25;547,35;455,45;545,05;455,25;454,25;483,65;4,81;7,65;7,82;0,11;102,81
;1.753,61;0,97;0,97;0,94;0,96;0,13;6,01;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,25;0,00;0,00;20,59;480,35;453,65;550,05;451,55;545,85;549,25;547,35;455,35;544,95;455,25;454,15;483,85;4,80;7,66;7,81;0,12;102,69
;1.756,18;0,97;0,97;0,94;0,96;0,13;6,01;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,26;0,00;0,00;19,99;469,25;453,55;550,05;451,45;545,85;549,25;547,25;455,35;544,95;455,05;454,25;483,95;4,79;7,66;7,82;0,12;102,84
;1.758,79;0,97;0,97;0,94;0,96;0,13;6,01;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,25;0,00;0,00;19,70;481,05;453,55;549,75;451,25;545,75;549,25;547,25;455,25;544,95;455,05;454,15;484,25;4,78;7,66;7,82;0,12;102,87
;1.761,40;0,97;0,96;0,94;0,96;0,13;6,01;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,19;0;0,00;21,09;481,15;453,45;549,95;451,35;545,75;549,15;547,25;455,25;545,05;455,05;453,95;484,45;4,77;7,67;7,82;0,12;102,81
;1.764,02;0,97;0,96;0,94;0,96;0,13;6,01;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,20;0,00;0,00;19,80;481,15;453,45;550,55;451,35;545,85;549,15;547,25;455,25;544,95;455,05;453,85;484,55;4,76;7,66;7,82;0,12;102,79
;1.766,59;0,97;0,96;0,93;0,96;0,13;6,01;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,19;0,00;0,00;20,09;481,05;453,35;549,65;451,35;545,85;549,15;547,25;455,15;544,95;454,95;453,95;484,85;4,76;7,66;7,81;0,12;102,55
;1.769,20;0,96;0,96;0,93;0,96;0,13;6,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,21;0;0,00;21,09;480,55;453,35;549,65;450,85;545,85;549,15;547,15;455,15;545,05;454,95;453,85;485,05;4,76;7,66;7,82;0,11;102,77
;1.771,81;0,96;0,96;0,93;0,96;0,13;6,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,23;0,00;0,00;20,80;481,15;453,25;549,75;451,05;545,65;549,15;547,15;455,05;544,95;454,85;453,85;485,15;4,77;7,66;7,82;0,11;102,79
;1.774,39;0,96;0,96;0,93;0,96;0,13;6,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,22;0,00;0,00;20,59;480,25;453,15;549,75;451,25;545,85;549,15;547,15;454,95;544,95;454,75;453,75;485,35;4,76;7,66;7,82;0,11;102,90
;1.777;0,96;0,96;0,93;0,95;0,13;6,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,20;0,00;0,00;19,99;480,75;453,15;550,05;451,05;545,75;549,05;547,15;454,95;544,95;454,65;453,65;485,65;4,74;7,64;7,81;0,11;102,75
;1.779,61;0,96;0,96;0,93;0,95;0,13;6,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,18;0,00;0,00;20,99;480,35;453,15;550,25;451,05;545,75;549,05;547,15;454,95;544,95;454,65;453,75;485,75;4,74;7,65;7,81;0,12;102,60
;1.782,19;0,96;0,96;0,93;0,95;0,13;6,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,22;0,00;0,00;20,70;480,95;453,15;549,15;451,15;545,75;549,05;547,05;454,85;544,85;454,65;453,75;486,05;4,72;7,64;7,82;0,12;102,78
;1.784,80;0,96;0,96;0,93;0,95;0,13;6,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,22;0;0,00;19,60;474,85;453,05;549,35;450,95;545,75;548,95;547,05;454,75;544,85;454,55;453,55;486,25;4,73;7,65;7,82;0,12;102,80
;1.787,41;0,95;0,95;0,93;0,95;0,13;5,99;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,19;0;0,00;18,89;473,35;452,95;549,95;450,95;545,75;549,05;547,05;454,75;544,85;454,45;453,55;486,45;4,73;7,66;7,82;0,12;102,76
;1.789,98;0,95;0,95;0,93;0,95;0,13;5,99;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,17;0,00;0,00;20,30;477,65;452,95;550,15;450,75;545,65;549,15;547,05;454,65;544,75;454,45;453,55;486,65;4,72;7,66;7,81;0,12;102,72
;1.792,60;0,95;0,95;0,92;0,95;0,13;5,99;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,20;0;0,00;20,09;480,15;452,85;549,35;450,85;545,75;549,15;546,95;454,65;544,75;454,45;453,55;486,95;4,71;7,66;7,82;0,12;102,74
;1.795,21;0,95;0,95;0,92;0,95;0,13;5,99;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,20;0,00;0,00;18,89;480,65;452,85;550,35;450,75;545,65;549,05;546,95;454,55;544,65;454,25;453,45;487,15;4,71;7,66;7,81;0,12;102,64
;1.797,78;0,95;0,95;0,92;0,94;0,13;5,99;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,17;0,00;0,00;20,20;477,95;452,75;550,05;450,65;545,75;549,05;546,95;454,45;544,65;454,35;453,35;487,35;4,71;7,66;7,82;0,12;102,75
;1.800,39;0,95;0,95;0,92;0,94;0,13;5,99;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,18;0,00;0,00;19,99;479,55;452,75;549,95;450,55;545,85;549,05;546,95;454,45;544,65;454,15;453,25;487,55;4,70;7,66;7,81;0,11;102,67
;1.803,01;0,95;0,95;0,92;0,94;0,13;5,99;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,20;0;0,00;20,59;480,15;452,75;549,75;450,55;545,65;549,05;546,85;454,35;544,65;454,15;453,15;487,85;4,70;7,66;7,82;0,11;102,73
;1.805,62;0,95;0,94;0,92;0,94;0,13;5,99;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,22;0,00;0,00;19,10;479,95;452,65;549,55;450,55;545,55;549,05;546,85;454,35;544,65;454,05;453,15;488,05;4,69;7,67;7,81;0,11;102,61
;1.808,19;0,95;0,94;0,92;0,94;0,13;5,98;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,22;0,00;0,00;19,20;476,65;452,55;549,65;450,55;545,55;549,05;546,85;454,35;544,75;454,15;453,05;488,25;4,69;7,66;7,80;0,11;102,50
;1.810,80;0,95;0,94;0,91;0,94;0,13;5,98;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,19;0;0,00;20,90;474,45;452,45;549,15;450,35;545,55;548,95;546,85;454,25;544,75;453,95;452,95;488,45;4,69;7,66;7,81;0,12;102,68
;1.813,42;0,95;0,94;0,91;0,94;0,13;5,98;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,19;0,00;0,00;19,89;478,95;452,45;549,55;450,35;545,55;548,85;546,85;454,25;544,65;453,85;452,95;488,75;4,68;7,66;7,81;0,12;102,63
;1.815,99;0,94;0,94;0,91;0,94;0,13;5,98;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,17;0,00;0,00;20,09;479,75;452,35;549,65;450,35;545,45;548,95;546,75;454,15;544,65;453,85;452,95;488,95;4,68;7,66;7,80;0,12;102,33
;1.818,60;0,94;0,94;0,91;0,93;0,13;5,98;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,16;0,00;0,00;19,89;479,75;452,35;549,85;450,25;545,65;548,95;546,75;454,05;544,65;453,75;452,95;489,25;4,67;7,67;7,80;0,12;102,33
;1.821,21;0,94;0,94;0,91;0,93;0,13;5,98;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,21;0,00;0,00;20,90;479,75;452,25;549,75;450,15;545,55;548,95;546,75;454,05;544,65;453,65;452,85;489,45;4,66;7,66;7,82;0,12;102,85
;1.823,79;0,94;0,94;0,91;0,93;0,13;5,98;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,20;0,00;0,00;19,60;480,15;452,25;549,55;450,05;545,45;548,95;546,75;453,95;544,55;453,65;452,75;489,65;4,66;7,66;7,82;0,12;102,76
;1.826,40;0,94;0,93;0,91;0,93;0,13;5,97;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,21;0;0,00;20,59;479,55;452,15;549,75;450,05;545,45;548,95;546,65;453,85;544,55;453,55;452,65;489,95;4,66;7,67;7,81;0,12;102,63
;1.829,01;0,94;0,93;0,91;0,93;0,13;5,97;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,23;0;0,00;19,60;479,65;452,05;549,85;449,85;545,45;548,95;546,65;453,85;544,55;453,65;452,55;490,15;4,65;7,66;7,81;0,12;102,64
;1.831,58;0,94;0,93;0,91;0,93;0,13;5,97;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,23;0,00;0,00;20,39;479,55;452,05;549,75;449,85;545,45;548,95;546,65;453,75;544,55;453,55;452,65;490,45;4,64;7,66;7,81;0,11;102,67
;1.834,20;0,94;0,93;0,90;0,93;0,13;5,97;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,22;0,00;0,00;20,80;479,05;451,95;549,75;449,95;545,35;548,95;546,65;453,75;544,55;453,45;452,55;490,75;4,64;7,66;7,81;0,12;102,59
;1.836,81;0,93;0,93;0,90;0,93;0,13;5,97;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,21;0,00;0,00;21,19;473,65;451,95;549,75;449,75;545,25;548,85;546,55;453,65;544,55;453,35;452,45;490,95;4,64;7,67;7,81;0,12;102,60
;1.839,38;0,93;0,93;0,90;0,93;0,13;5,97;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,23;0,00;0,00;21,19;478,55;451,85;549,75;449,75;545,35;548,85;546,55;453,65;544,55;453,35;452,45;491,15;4,64;7,66;7,81;0,11;102,59
;1.841,99;0,93;0,93;0,90;0,92;0,13;5,97;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,24;0,00;0,00;21,19;479,25;451,75;549,95;449,75;545,25;548,95;546,55;453,55;544,55;453,35;452,35;491,45;4,63;7,66;7,81;0,11;102,63
;1.844,61;0,93;0,93;0,90;0,92;0,13;5,96;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,23;0,00;0,00;20,80;479,25;451,75;549,55;449,75;544,95;548,95;546,55;453,55;544,55;453,25;452,25;491,75;4,63;7,65;7,81;0,11;102,70
;1.847,18;0,93;0,93;0,90;0,92;0,13;5,96;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,19;0,00;0,00;19,39;478,55;451,65;549,45;449,75;545,15;548,85;546,45;453,45;544,55;453,05;452,15;492,05;4,09;7,65;7,81;0,11;102,58
;1.849,79;0,93;0,92;0,90;0,92;0,13;5,96;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,17;0,00;0,00;18,99;479,15;451,65;549,35;449,65;545,15;548,85;546,45;453,45;544,45;453,05;452,15;492,35;4,08;7,65;7,81;0,11;102,66
;1.852,40;0,93;0,92;0,90;0,92;0,13;5,96;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,13;0;0,00;20,59;478,55;451,55;549,75;449,45;545,15;548,85;546,45;453,35;544,35;453,05;452,05;492,65;4,07;7,65;7,81;0,12;102,78
;1.855,02;0,92;0,92;0,89;0,92;0,13;5,96;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,14;0,00;0,00;20,90;478,65;451,55;548,85;449,45;545,35;548,85;546,45;453,35;544,35;452,85;451,95;492,95;4,08;7,66;7,81;0,11;102,74
;1.857,59;0,92;0,92;0,89;0,92;0,13;5,96;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,15;0,00;0,00;21,19;478,85;451,45;549,05;449,25;544,95;548,85;546,45;453,25;544,35;452,95;451,85;493,15;4,06;7,67;7,81;0,11;102,77
;1.860,20;0,92;0,92;0,89;0,91;0,13;5,96;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,11;0;0,00;19,29;478,25;451,45;549,75;449,35;544,95;548,85;546,35;453,15;544,35;452,75;451,85;493,45;4,06;7,65;7,81;0,12;102,69
;1.862,81;0,92;0,92;0,89;0,91;0,13;5,95;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,09;0,00;0,00;20,70;477,85;451,35;549,05;449,25;545,05;548,75;546,35;453,05;544,45;452,65;451,85;493,75;4,07;7,66;7,81;0,11;102,74
;1.865,39;0,92;0,92;0,89;0,91;0,13;5,95;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,07;0,00;0,00;19,70;478,25;451,25;549,25;449,25;545,15;548,85;546,35;453,05;544,45;452,65;451,65;493,95;4,06;7,64;7,81;0,11;102,77
;1.868;0,92;0,91;0,89;0,91;0,13;5,95;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,07;0,00;0,00;20,30;477,85;451,15;549,15;448,85;544,95;548,75;546,35;453,05;544,35;452,55;451,75;494,25;4,06;7,65;7,81;0,12;102,77
;1.870,61;0,92;0,91;0,89;0,91;0,13;5,95;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,08;0;0,00;19,39;478,45;451,05;549,15;448,85;544,95;548,85;546,35;452,95;544,35;452,55;451,65;494,65;4,06;7,66;7,81;0,11;102,78
;1.873,18;0,91;0,91;0,88;0,91;0,13;5,95;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,09;0,00;0,00;18,89;478,45;451,05;548,65;448,95;544,85;548,75;546,25;452,85;544,35;452,45;451,55;494,85;4,04;7,66;7,82;0,11;102,85
;1.875,80;0,91;0,91;0,88;0,91;0,13;5,95;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,08;0;0,00;20,09;478,25;450,95;548,75;448,95;545,15;548,75;546,25;452,85;544,25;452,45;451,45;495,25;4,05;7,66;7,81;0,11;102,66
;1.878,41;0,91;0,91;0,88;0,91;0,13;5,95;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,06;0,00;0,00;19,70;478,35;450,85;549,45;448,85;545,05;548,75;546,25;452,75;544,35;452,35;451,45;495,55;4,04;7,66;7,81;0,11;102,63
;1.880,98;0,91;0,91;0,88;0,90;0,13;5,94;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,05;0,00;0,00;19,60;477,95;450,85;549,65;448,85;545,05;548,75;546,25;452,75;544,25;452,25;451,35;495,75;4,03;7,66;7,81;0,11;102,78
;1.883,59;0,91;0,91;0,88;0,90;0,13;5,94;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,05;0,00;0,00;20,30;477,65;450,75;549,25;448,75;545,05;548,75;546,15;452,65;544,25;452,15;451,15;496,15;4,03;7,66;7,81;0,11;102,58
;1.886,21;0,91;0,90;0,88;0,90;0,12;5,94;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,05;0,00;0,00;19,20;477,95;450,65;549,05;448,75;544,95;548,65;546,15;452,55;544,25;452,05;451,05;496,35;4,02;7,66;7,80;0,11;102,45
;1.888,78;0,91;0,90;0,88;0,90;0,13;5,94;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,05;0,00;0,00;19,70;477,35;450,55;549,25;448,85;544,65;548,65;546,15;452,45;544,25;451,95;451,15;496,75;4,01;7,66;7,79;0,11;102,31
;1.891,39;0,91;0,90;0,87;0,90;0,12;5,94;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,04;0,00;0,00;18,49;477,85;450,55;549,05;448,75;544,75;548,75;546,15;452,45;544,25;451,95;450,95;497,05;4,01;7,66;7,80;0,11;102,49
;1.894;0,90;0,90;0,87;0,90;0,12;5,94;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,03;0,00;0,00;18,89;477,35;450,45;548,35;448,45;544,55;548,65;546,05;452,35;544,15;451,85;450,95;497,35;4,01;7,65;7,80;0,11;102,37
;1.896,58;0,90;0,90;0,87;0,90;0,12;5,94;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,03;0,00;0,00;18,29;478,25;450,35;548,95;448,65;544,85;548,65;546,05;452,25;544,15;451,85;450,85;497,65;4,01;7,64;7,81;0,11;102,58
;1.899,19;0,90;0,90;0,87;0,89;0,12;5,94;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,04;0,00;0,00;19,80;477,45;450,35;549,05;448,35;544,45;548,65;546,05;452,15;544,15;451,85;450,75;497,95;4,00;7,65;7,81;0,11;102,62
;1.901,80;0,90;0,90;0,87;0,89;0,12;5,93;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,05;0,00;0,00;19,70;477,35;450,35;549,05;448,45;544,25;548,65;546,05;452,15;544,25;451,65;450,75;498,35;3,98;7,65;7,81;0,11;102,70
;1.904,41;0,90;0,90;0,87;0,89;0,12;5,93;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,04;0,00;0,00;20,09;477,35;450,25;549,35;448,35;544,55;548,65;545,95;452,15;544,15;451,55;450,55;498,65;3,99;7,66;7,81;0,11;102,57
;1.906,99;0,90;0,89;0,87;0,89;0,12;5,93;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,02;0,00;0,00;19,80;477,35;450,05;549,05;448,25;544,85;548,65;545,95;452,05;544,25;451,55;450,55;499,05;3,99;7,66;7,81;0,11;102,68
;1.909,60;0,89;0,89;0,86;0,89;0,12;5,93;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;19,20;477,55;450,05;549,15;448,15;544,95;548,65;545,95;451,95;544,15;451,45;450,45;499,35;3,98;7,66;7,81;0,11;102,70
;1.912,21;0,89;0,89;0,86;0,89;0,12;5,93;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,99;0;0,00;19,20;476,95;449,95;549,25;448,15;544,35;548,65;545,95;451,95;544,15;451,35;450,35;499,65;3,97;7,66;7,81;0,11;102,72
;1.914,78;0,89;0,89;0,86;0,89;0,12;5,93;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,02;0,00;0,00;19,29;476,25;449,85;548,85;448,05;544,55;548,55;545,95;451,85;544,15;451,35;450,35;500,05;3,96;7,66;7,81;0,11;102,77
;1.917,40;0,89;0,89;0,86;0,88;0,12;5,93;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,01;0,00;0,00;19,20;477,25;449,75;549,25;448,05;544,15;548,55;545,85;451,75;544,15;451,25;450,45;500,35;3,96;7,65;7,80;0,11;102,57
;1.920,01;0,89;0,88;0,86;0,88;0,12;5,92;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,99;0;0,00;20,39;476,45;449,75;549,15;448,05;544,55;548,65;545,85;451,75;544,15;451,15;450,15;500,75;3,95;7,65;7,81;0,11;102,72
;1.922,58;0,89;0,88;0,86;0,88;0,12;5,92;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,98;0,00;0,00;20,80;475,95;449,65;549,05;447,85;544,35;548,65;545,85;451,65;544,15;451,15;450,15;501,05;3,94;7,65;7,81;0,11;102,70
;1.925,19;0,89;0,88;0,86;0,88;0,12;5,92;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,98;0,00;0,00;20,09;477,55;449,55;548,75;447,75;544,65;548,55;545,85;451,65;544,15;451,05;450,05;501,45;3,94;7,66;7,81;0,11;102,65
;1.927,81;0,88;0,88;0,86;0,88;0,12;5,92;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,95;0;0,00;21,40;476,85;449,55;547,55;447,65;544,85;548,55;545,85;451,55;544,05;450,95;449,85;501,75;3,94;7,66;7,81;0,11;102,73
;1.930,38;0,88;0,88;0,85;0,88;0,12;5,92;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,96;0,00;0,00;20,09;476,75;449,45;548,85;447,55;544,75;548,55;545,85;451,45;544,05;450,95;449,85;502,15;3,93;7,66;7,81;0,11;102,75
;1.932,99;0,88;0,88;0,85;0,87;0,12;5,92;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,98;0,00;0,00;19,60;476,55;449,35;548,95;447,45;544,65;548,55;545,75;451,45;544,05;450,85;449,75;502,45;3,91;7,66;7,81;0,11;102,74
;1.935,60;0,88;0,88;0,85;0,87;0,12;5,92;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,99;0,00;0,00;19,20;476,75;449,25;549,15;447,45;544,05;548,55;545,75;451,35;544,05;450,65;449,75;502,85;3,91;7,66;7,81;0,11;102,71
;1.938,18;0,88;0,87;0,85;0,87;0,12;5,92;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,97;0,00;0,00;19,70;476,85;449,15;549,25;447,35;543,65;548,55;545,75;451,25;544,05;450,65;449,75;503,15;3,90;7,66;7,81;0,11;102,71
